cafeName	orderByNew	concept	nofConKatsu	WantToGo	OperatingHours	Fee	NearestStation	Area	concept_list
PRINCESS PALACE ( プリパレ )	1190	お城×お姫様×王宮×宮殿×酒クズ×洋館×高級感	1.0	6.0	月 20:00 - 25:00 火 20:00 - 25:00 水 20:00 - 25:00	2,500円~	新宿駅	Kanto	['お城', 'お姫様', '王宮', '宮殿', '酒クズ', '洋館', '高級感']
RAIVEN(れいゔん)	1191	お城×お姫様×小悪魔×顔ラン	5.0	64	月 22:00 - LAST 火 22:00 - LAST 水 00:00 - LAST	5000円〜	地下鉄 勾当台公園駅 徒歩5分　　　 広瀬通駅 　　徒歩5分JR 仙台駅　　　 徒歩25分	Hokkaido and Tohoku	['お城', 'お姫様', '小悪魔', '顔ラン']
Mignon(みにょん)	1192	アイドル×お姫様×かわいい×メイド×姫系×顔ラン	0.0	3.0	19:00~ラスト	お一人様3,000円~	千代田線 湯島駅 徒歩30秒銀座線 上野広小路駅 徒歩3分都営大江戸線 上野御徒町駅 徒歩3分JR 御徒町駅 徒歩5分JR 上野駅 徒歩10分	Kanto	['アイドル', 'お姫様', 'かわいい', 'メイド', '姫系', '顔ラン']
NoLogic	1193	アニメ×ゲーム×コミック	0.0	1	火曜〜木曜19:00〜3:00金曜〜土曜19:00〜6:00日曜19:00〜3:00	3000	地下鉄南北線すすきの駅から徒歩2分地下鉄東豊線豊水すすきの駅から徒歩3分	Hokkaido and Tohoku	['アニメ', 'ゲーム', 'コミック']
不良メイド喫茶・Bar黒月 柏店	1194	クラシカルメイド×ゴシック×パンク×不良	2.0	22.0	月 お休み 火 19:00 - 23:00 水 19:00 - 23:00	3,300円	JR柏駅東口より徒歩5分	Kanto	['クラシカルメイド', 'ゴシック', 'パンク', '不良']
タイムリープ	1195	レトロ	0.0	1.0	17:00 ~ 25:00	3000円	〇JR秋葉原駅昭和通り改札口より徒歩3分〇東京メトロ 日比谷線②番出口より徒歩2分	Kanto	['レトロ']
ムーンフライト	1196	宇宙×CA	0.0	2	平日・日22:00~5:00金・土・祝前20:00~5:00	2000~	地下鉄千日前線日本橋駅　徒歩5分以内地下鉄御堂筋線なんば駅　徒歩5分	Kansai	['宇宙', 'CA']
Cafe Bell	1197	彼氏×白猫	0.0	1	18:00~翌6:00	1,000~6,000	心斎橋駅	Kansai	['彼氏', '白猫']
cafe&bar princess princess	1198	お姫様	0.0	0	18:00〜23:00 金土18:00〜5:00	2000円〜3000円(お一人様)	難波駅から徒歩3分！日本橋駅から徒歩2分！なんばウォークB25番を出たら30秒で着きます！	Kansai	['お姫様']
黒猫メイド魔法カフェ+すすきの店	1199	メイド×猫耳×魔法少女	0.0	6	平日　　　　お昼15時～夜22時土、日、祝　お昼13時～夜22時	1,000円〜	すすきの駅 1番出口から徒歩1分	Hokkaido and Tohoku	['メイド', '猫耳', '魔法少女']
黒猫メイド魔法カフェ熊本店	1200	メイド×猫耳×美少女	1.0	5	平日 : 15時～22時土 / 日 /祝日 : 13時～22時	1,000円〜	花畑町	Kyusyu and Okinawa	['メイド', '猫耳', '美少女']
黒猫メイド魔法カフェ広島八丁堀店	1201	メイド×猫耳×魔法少女	0.0	3	月～木 13時～21時金　　　13時～23時土日祝　12時～23時	1,000円〜	ドン・キホーテ広島八丁堀店の5Fにゃん♪	Chugoku and Shikoku	['メイド', '猫耳', '魔法少女']
黒猫メイド魔法カフェ大阪本店	1202	メイド×猫耳×魔法少女	0.0	5	17時～夜23時土 / 日 /祝日 : 昼13時～夜23時	1,000円〜	つるとんたん道頓堀店のすぐ近く！	Kansai	['メイド', '猫耳', '魔法少女']
黒猫メイド魔法カフェ中野本店	1203	メイド×猫耳×魔法少女	0.0	4.0	月～金　15:00～23:00土日祝　13:00～23:00	1,000円〜	JR中野駅	Kanto	['メイド', '猫耳', '魔法少女']
黒猫メイド魔法カフェ札幌ドンキ狸小路店	1204	メイド×猫耳×魔法少女	0.0	3	月～金　13:00 ～ 22:00　土日祝　11:00 ～ 22:00	1,000円〜	札幌市営地下鉄南北線「すすきの駅」より徒歩4分札幌市電「狸小路駅」より徒歩1分	Hokkaido and Tohoku	['メイド', '猫耳', '魔法少女']
クルマ系コンカフェ RB160 YOKOHAMA (横浜/関内)	1205	クルマ	0.0	0.0	火～木　19:30～24:00金・土・日・祝 19:30～25:00	4000円	JR関内駅 5分みなとみらい線 日本大通り駅 2分	Kanto	['クルマ']
アンビシャス	1206	秘密基地×私服×隠れ家×容姿	19.0	23	月 19:00 - 25:00 火 19:00 - 25:00 水 19:00 - 25:00	2000～（お一人様）　	心斎橋駅から徒歩8分で着きます🎴	Kansai	['秘密基地', '私服', '隠れ家', '容姿']
あすとらいぶ	1207	かわいい×バーチャル×育成型×VTuber	1.0	8.0	年中無休／営業時間月〜木曜: 18時-24時金曜、祝前日: 18時-25時土曜: 15時-25時日曜、祝日: 15時-23時	¥3,000~	末広町駅　徒歩1分秋葉原駅　徒歩7分	Kanto	['かわいい', 'バーチャル', '育成型', 'VTuber']
PrincessMaid（プリンセスメイド ）	1208	お姫様×メイド	0.0	10.0	月 19:00 - 25:00 火 19:00 - 25:00 水 19:00 - 25:00	3,600円～初回 1,200円～（税サ込）	JR大塚駅（北口）から徒歩3分	Kanto	['お姫様', 'メイド']
渋谷adLOVEle	1209	悪魔×天使×猫	0.0	0.0		¥2,550‐～	JR渋谷駅	Kanto	['悪魔', '天使', '猫']
六本木Doll	1210	JK×メイド×制服	0.0	2.0	月 お休み 火 20:00 - 28:00 水 20:00 - 28:00	3,000円〜	六本木交差点をミッドタウン方面へ1分ほど歩き、1階がゆきざきのビルの9Fです。	Kanto	['JK', 'メイド', '制服']
魔法学園ホーリーベル	1211	魔法学院	0.0	0.0	平日 18:00〜23:00休日 17:00〜23:00	2500〜	JR 新宿駅西武鉄道 西武新宿駅	Kanto	['魔法学院']
Bisquedoll(ビスクドール)	1212	コスプレイヤー×着せ替え人形×洋館	361.0	204.0	月 18:00 - 25:00 火 18:00 - 25:00 水 18:00 - 25:00	2,500円~	新宿駅	Kanto	['コスプレイヤー', '着せ替え人形', '洋館']
And Lovely【アンドラブリー】	1213	メイド×妖精	0.0	5.0	平日15：00〜24(25)：00 土日祝13：00〜24(25)：00	￥5,000～	秋葉原駅電気街口より徒歩2分	Kanto	['メイド', '妖精']
遊びBarキリン三宮店	1214	遊び場	0.0	0	15時～23時	1時間飲み放題2,500円　延長1時間1,500円！	阪急三宮駅西口徒歩2分	Kansai	['遊び場']
めるてぃめるてぃ	1215	アニソン×魔女×魔法	0.0	5.0	月 18:00 - 29:00 火 18:00 - 29:00 水 18:00 - 29:00	3,600円～	新橋駅徒歩3分	Kanto	['アニソン', '魔女', '魔法']
いーあるさんすー	1216	麻雀	0.0	0	平日17:00〜23:00土日祝15:00〜23:00		心斎橋	Kansai	['麻雀']
もえくえすと	1217	お姫様	0.0	0.0	日曜日〜木曜日　18時〜24時金曜日、土曜日、祝前日18時〜5時	5000円	柏駅徒歩5分	Kanto	['お姫様']
ニャンだふる	1218	猫×猫耳	0.0	1	18-25時	3000〜	地下鉄東山線　栄駅　徒歩5分地下鉄名城線　久屋大通駅　徒歩5分	Tokai	['猫', '猫耳']
maidcafe Tiara	1219	メイド	2.0	6	平日・土日祝 12:00〜23:00ナイト(不定期営業)23:00〜5:00	2000〜	大阪メトロ 堺筋線 恵美須町駅大阪メトロ 堺筋線 日本橋駅大阪メトロ 千日前線 日本橋駅近鉄線 日本橋駅南海線 なんば駅	Kansai	['メイド']
maidcafe&bar i'kiss	1220		0.0	3	平日 17:00~23:00土日祝 15:00~23:00	¥1800	近鉄日本橋駅なんば駅	Kansai	['']
アオアカ	1221	アイドル×イケメン×かっこいい×王子	1.0	8	月 22:00 - 29:00 火 22:00 - 29:00 水 お休み	平均予算：3,000円	JR岡山駅（徒歩9分）	Chugoku and Shikoku	['アイドル', 'イケメン', 'かっこいい', '王子']
もんどうむよう	1222	メイド×和風	0.0	0.0	17時～23時30分	3,300円～	【上野駅】不忍口から徒歩5分【京成上野駅】正面口から徒歩4分【上野御徒町駅】【上野広小路駅】A3出口から徒歩2分	Kanto	['メイド', '和風']
Cafe & Bar Players	1223	バニー	0.0	0.0	火曜日19:00~4:00水曜日19:00~4:00木曜日19:00~4:00金曜日19:00~5:00土曜日19:00~5:00日曜日19:00~4:00	4200~	中野駅	Kanto	['バニー']
でんぱぷらねっと	1224	アイドル×お気に入り×かわいい×サイバー×サブカル×美少女×魔法×魔法少女×育成型×顔ラン	0.0	5	18:00～翌5:00	3000円 (お一人様)	各線日本橋駅・心斎橋駅・難波駅	Kansai	['アイドル', 'お気に入り', 'かわいい', 'サイバー', 'サブカル', '美少女', '魔法', '魔法少女', '育成型', '顔ラン']
マカロン	1225	ゆめかわいい	0.0	1.0	18:00～5:00	2000円～	渋谷駅	Kanto	['ゆめかわいい']
ルナパラドックス	1226	メイド×ヴェイパーウェイブ	0.0	1.0	17:00〜23:00（詳細ツイート参照）ラボ土曜たまに朝4：30まで深夜営業あり	2,500円〜	本館：御徒町南口5分・末広町3分別館：御徒町北口3分・上野広小路＋上野御徒町A3 30秒ラボ：秋葉原電気街口6分・末広町3分	Kanto	['メイド', 'ヴェイパーウェイブ']
bar rosesta	1227	悪魔×黒薔薇	0.0	2.0	18:00~29:00		新宿駅　東新宿駅	Kanto	['悪魔', '黒薔薇']
Curious	1228	魔女	0.0	1	17:00~23:00	1200円～	何階なんば駅 徒歩5分地下鉄御堂筋線なんば駅 徒歩10分地下鉄堺筋線恵美須町駅 徒歩10分	Kansai	['魔女']
絶対領域	1229	メイド	0.0	4	２１時～	6000円	国分町入口アーケードから徒歩三分！	Hokkaido and Tohoku	['メイド']
あんどて〜る	1230	メイド×動物	1.0	32.0	月 18:00 - 24:00 火 18:00 - 24:00 水 18:00 - 24:00	2000～	新宿駅より徒歩4分	Kanto	['メイド', '動物']
エンジェル・ソルシェール	1231	天使×魔女	0.0	0	平日17:00〜03:00/週末17:00〜05:00		JR「高松駅」から徒歩15分琴平線「片原町駅」から徒歩10分琴平線「瓦町駅」から徒歩10分	Chugoku and Shikoku	['天使', '魔女']
LUMINOUS小倉店(ルミナス小倉店)	1232	アニソン×かわいい×コスプレ×メイド×隠れ家×正統派×ラグジュアリー×高級感	3.0	10	月 お休み 火 17:00 - 25:00 水 17:00 - 25:00	2500円	JR 小倉駅から徒歩7分北九州モノレール　平和通駅から徒歩3分	Kyusyu and Okinawa	['アニソン', 'かわいい', 'コスプレ', 'メイド', '隠れ家', '正統派', 'ラグジュアリー', '高級感']
Cafe & bar Laugh tale	1233	アイドル×メイド	0.0	1	18:00〜25:00	¥3450〜(女性は半額)	地下鉄 「京都市役所前」から徒歩7分京阪「三条駅」から徒歩7分	Kansai	['アイドル', 'メイド']
アニソンバー綾波	1234	アニソン×アニメ×コスプレ	0.0	1	pm20：30〜翌5:00	4500円〜	栄	Tokai	['アニソン', 'アニメ', 'コスプレ']
ナゴヤギルド	1235	カジノ	0.0	2	平日 16:00〜23:00土日祝 13:00〜22:00		名古屋駅	Tokai	['カジノ']
イケブクロギルド	1236	カジノ×メイド	0.0	1.0	月 15:00 - 23:00 火 15:00 - 23:00 水 15:00 - 23:00	3000	池袋駅	Kanto	['カジノ', 'メイド']
サキュバスシーシャ TAILS 名古屋駅	1237	サキュバス	0.0	7	月 17:00 - 23:30 火 17:00 - 23:30 水 17:00 - 23:30	3,000円〜	名古屋駅新幹線口から徒歩1分	Tokai	['サキュバス']
アキバギルド	1238	カジノ×メイド	0.0	2.0	月 15:00 - 23:00 火 15:00 - 23:00 水 15:00 - 23:00	3,000~	JR線・つくばエクスプレス　秋葉原駅（電気街口）　徒歩約4分 東京メトロ銀座線　末広町駅（3番出口）　徒歩約5分	Kanto	['カジノ', 'メイド']
ヘヤカノ	1239	女の子の部屋×彼女	0.0	3	18:00-翌5:00	2000円/H	心斎橋駅より徒歩8分各線難波駅より徒歩3~7分	Kansai	['女の子の部屋', '彼女']
Cafe＆BAR くい〜ん	1240	メイド	0.0	4	12:00~23:00	1300~	大阪駅、梅田駅、中崎町駅、扇町駅	Kansai	['メイド']
Re:Fresh	1241	悪魔×天使	0.0	2	平日 15:00~23:00休日 13:00~23:00祝日 13:00~23:00	￥3,000～	日本橋駅　徒歩10分なんば駅　徒歩5分恵美須町駅　徒歩15分	Kansai	['悪魔', '天使']
Cafe&Bar 白衣の天使	1242	ナース×病院×ラグジュアリー	0.0	0.0	17:00～LAST	3,600円～	各線「新橋」駅	Kanto	['ナース', '病院', 'ラグジュアリー']
アニソンカラオケバー もるもっと	1243	アニソン×隠れ家	0.0	0.0	平日19:00～23:00土曜日18:00～23:00日曜日16:00～20:00・祝日はその曜日の営業時間です。・ラストオーダーは閉店時間の30分前くらいです。	2000円/1h	池袋駅東口から徒歩10分東池袋駅から徒歩11分	Kanto	['アニソン', '隠れ家']
oshi＝oshi(おしおし)	1244	アイドル×個性派メイド	0.0	3	月 21:30 - 28:30 火 21:30 - 28:30 水 21:30 - 28:30			Kyusyu and Okinawa	['アイドル', '個性派メイド']
プリティデビルメイト	1245	小悪魔	0.0	8.0	月曜日　open 17:00～ close 23:00火曜日　open 17:00～ close 23:00水曜日　open 17:00～ close 23:00木曜日　open 17:00～ close 23:00金曜日　open 17:00〜 close 5:00土曜日　open 15:00〜 close 5:00祝前日　close 5:00日曜日・祝日　open 15:00〜 close 23:00年中無休、夏季、冬季、特別延長時間※感染症や災害の影響により変動する可能性がございます。詳しくはHP内のSNSをご確認下さい	1400〜3500円	秋葉原駅	Kanto	['小悪魔']
RE: FIRST	1246	お姫様×メイド×美少女	0.0	6.0	月 16:00 - 25:00 火 16:00 - 25:00 水 16:00 - 25:00	5000円	秋葉原駅昭和通り口改札から歩いて30秒	Kanto	['お姫様', 'メイド', '美少女']
JELLY BEANS	1247	かわいい×チャイナ	0.0	2	⏰16〜23時⏰	💰1500〜	地下鉄御堂筋線　梅田駅JR大阪駅阪急梅田駅阪神梅田駅地下鉄谷町線　中崎町駅	Kansai	['かわいい', 'チャイナ']
夜はまるで--のように	1248	パーティ×制服×夜×酒クズ×ロングメイド×容姿	0.0	5	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	￥1500～￥3000	地下鉄 御堂筋線 なんば駅より徒歩3分地下鉄 御堂筋線 心斎橋駅より徒歩3分地下鉄 千日前線 日本橋駅より徒歩5分南海 なんば駅より徒歩5分	Kansai	['パーティ', '制服', '夜', '酒クズ', 'ロングメイド', '容姿']
charmy Moon(ちゃむ)💝	1249	お気に入り×美少女×ゆめかわいい	0.0	22	月 21:00 - 30:00 火 お休み 水 21:00 - 30:00	4000円～	心斎橋　長堀橋　日本橋	Kansai	['お気に入り', '美少女', 'ゆめかわいい']
ラブラビッツ	1250	バニー×メイド×アメリカン	0.0	2	18:00~4:00	3,000円~	札幌地下鉄　南北線すすきの	Hokkaido and Tohoku	['バニー', 'メイド', 'アメリカン']
みらいぱれっと	1251	パステル×メイド	0.0	3	月 19:00 - 29:00 火 19:00 - 29:00 水 19:00 - 29:00	2,000～	福岡天神駅	Kyusyu and Okinawa	['パステル', 'メイド']
コンカフェランド	1252	かわいい×メイド×美少女	0.0	3.0	月 17:00 - 25:00 火 17:00 - 25:00 水 17:00 - 25:00	4,000円～	JR秋葉原駅徒歩1分	Kanto	['かわいい', 'メイド', '美少女']
ゔぃらねすアカデミア	1253	小悪魔×後輩	0.0	4.0	月 17:00 - 25:00 火 17:00 - 25:00 水 17:00 - 25:00	4,000円～	JR秋葉原駅徒歩30秒	Kanto	['小悪魔', '後輩']
メイドinしゃんぐりら	1254		0.0	3	月 18:00 - 30:00 火 18:00 - 30:00 水 18:00 - 30:00	2,500円～	札幌市営地下鉄南北線 ／ すすきの駅 徒歩2分札幌市電山鼻線 ／ すすきの駅 徒歩2分札幌市営地下鉄東豊線 ／ 豊水すすきの駅 徒歩3分	Hokkaido and Tohoku	['']
メイドinしゃんぐりら	1255		0.0	5	月 18:00 - 30:00 火 18:00 - 30:00 水 18:00 - 30:00	2,000円~	すすきの駅	Hokkaido and Tohoku	['']
chou chou（シュシュ）	1256	メイド×猫耳	0.0	7.0	月 15:00 - 25:00 火 15:00 - 25:00 水 15:00 - 25:00	¥4,000〜	JR横浜線　相模原駅	Kanto	['メイド', '猫耳']
Teddy's Nightmare	1257	くま×ぬいぐるみ	0.0	1.0	23:00〜5:00	2,000〜	JR新宿駅　東口より徒歩10分JR新大久保駅　徒歩10分	Kanto	['くま', 'ぬいぐるみ']
Men's cafe&bar Ark	1258	魔界	0.0	1.0	18:00〜23:00	2,000〜	JR新宿駅　東口から徒歩7分	Kanto	['魔界']
MaidSweet	1259	お菓子×メイド	0.0	1	12:00〜22:00（ランチタイム/平日12:00〜14:00）	1300円〜	丸の内駅（桜通線・鶴舞線）から徒歩5分!!!伏見駅（東山線・鶴舞線）から徒歩5分!!!久屋大通駅（名城線・桜通線）から徒歩8分!!!栄駅（名城線・東山線）から徒歩8分!!!お屋敷へのオススメの行き方は、公式HPをご確認下さい🍀	Tokai	['お菓子', 'メイド']
immortelle(イモーテル)	1260	ゴシック×男装×洋館	0.0	2	月 18:00 - 23:30 火 18:00 - 23:30 水 18:00 - 23:30	3000円	各線三ノ宮駅	Kansai	['ゴシック', '男装', '洋館']
TRINITY	1261	ギリシャ神殿	0.0	1.0	21:00〜4:30(3:30ラストオーダー)	1時間7,000円程	西武新宿駅　約徒歩5分JR新宿駅 約徒歩10分東新宿駅　　約徒歩10分	Kanto	['ギリシャ神殿']
TRENDBAR REM(レム)	1262	かわいい×メイド	0.0	6	月 20:00 - 27:00 火 20:00 - 27:00 水 20:00 - 27:00	3,000〜	JR小倉駅から徒歩5分	Kyusyu and Okinawa	['かわいい', 'メイド']
Equal Garden	1263	アニメ×オタク×かわいい×メイド×癒し×個性派×隠れ家	0.0	9	月 お休み 火 18:00 - 23:00 水 18:00 - 23:00	3,000円～（税別）	各線三宮駅，各線元町駅	Kansai	['アニメ', 'オタク', 'かわいい', 'メイド', '癒し', '個性派', '隠れ家']
キミの彼女になりたい！	1264	片想い×彼女	0.0	7.0	月 17:00 - 25:00 火 17:00 - 25:00 水 17:00 - 25:00	4,000~	JR秋葉原駅徒歩1分	Kanto	['片想い', '彼女']
にゃんポチ＋(にゃんポチプラス)	1265	アニソン×アニメ×コスプレ×コスプレイヤー	0.0	2	21時〜27時	2000円〜	県庁前駅徒歩5分美栄橋駅8分	Kyusyu and Okinawa	['アニソン', 'アニメ', 'コスプレ', 'コスプレイヤー']
